Cryomodule,Cavity,Tune Config,Steps to Cold Landing,DF Cold
01,1,0,0,0.0
01,2,0,0,0.0
01,3,0,0,0.0
01,4,0,0,0.0
01,5,0,0,0.0
01,6,0,0,0.0
01,7,0,0,0.0
01,8,0,0,0.0
02,1,0,0,0.0
02,2,0,0,0.0
02,3,0,0,0.0
02,4,0,0,0.0
02,5,0,0,0.0
02,6,0,0,0.0
02,7,0,0,0.0
02,8,0,0,0.0
03,1,0,0,0.0
03,2,0,0,0.0
03,3,0,0,0.0
03,4,0,0,0.0
